"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","3 wk ahead",-2.12675370398431,49,7,0.119223701743813,"."
"HHS Region 6","3 wk ahead",-2.40415291505595,49,7,0.0903419905463627,"."
"HHS Region 7","3 wk ahead",-2.52092350554823,49,7,0.0803853361562222,"."
"HHS Region 8","3 wk ahead",-2.15808447137161,49,7,0.115546241322489,"."
"HHS Region 9","3 wk ahead",-3.20133212719656,49,7,0.0407079396893469,"."
"HHS Region 10","3 wk ahead",-2.40695942161369,49,7,0.0900888006132462,"."
"US National","4 wk ahead",-2.19187329097298,49,7,0.111707292230051,"."
"HHS Region 1","4 wk ahead",-2.32773683853137,49,7,0.0975161924330196,"."
"HHS Region 2","4 wk ahead",-2.36568518969263,49,7,0.0938849493250902,"."
"HHS Region 3","4 wk ahead",-2.34785922295487,49,7,0.0955735450197861,"."
"HHS Region 4","4 wk ahead",-2.48450087899707,49,7,0.0833671544272525,"."
"HHS Region 5","4 wk ahead",-2.12749276886597,49,7,0.119135620245773,"."
"HHS Region 6","4 wk ahead",-2.31045580525829,49,7,0.099216018068855,"."
"HHS Region 7","4 wk ahead",-2.53304493687808,49,7,0.0794168325077297,"."
"HHS Region 8","4 wk ahead",-2.23359296366748,49,7,0.107142777625702,"."
"HHS Region 9","4 wk ahead",-2.83525056546971,49,7,0.0587038148419765,"."
"HHS Region 10","4 wk ahead",-2.44258415663383,49,7,0.0869359049431651,"."
"HHS Region 1","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,50,8,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,50,8,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,50,8,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","1 wk ahead",-1.61410880815578,50,8,0.199067999189438,"."
"HHS Region 1","1 wk ahead",-1.89123943788282,50,8,0.150884680704276,"."
"HHS Region 2","1 wk ahead",-1.87054073474566,50,8,0.154040344324421,"."
"HHS Region 3","1 wk ahead",-2.2618515333458,50,8,0.10415745510815,"."
"HHS Region 4","1 wk ahead",-1.7717192736558,50,8,0.170040391404601,"."
"HHS Region 5","1 wk ahead",-1.67649618354366,50,8,0.18702814161249,"."
"HHS Region 6","1 wk ahead",-1.9791680766417,50,8,0.138184148126343,"."
"HHS Region 7","1 wk ahead",-2.18441931196701,50,8,0.112543067095539,"."
"HHS Region 8","1 wk ahead",-1.90755278660624,50,8,0.148443214678687,"."
"HHS Region 9","1 wk ahead",-2.42176581439628,50,8,0.0887647369388412,"."
"HHS Region 10","1 wk ahead",-2.2348898683487,50,8,0.107003913721928,"."
"US National","2 wk ahead",-2.24433939343059,50,8,0.105997539921133,"."
"HHS Region 1","2 wk ahead",-2.18030996871707,50,8,0.11300649673221,"."
"HHS Region 2","2 wk ahead",-2.19549054627989,50,8,0.111303948373061,"."
"HHS Region 3","2 wk ahead",-2.30798962768587,50,8,0.0994610043531135,"."
"HHS Region 4","2 wk ahead",-2.05754131755495,50,8,0.127767724286304,"."
"HHS Region 5","2 wk ahead",-2.03785453246735,50,8,0.130307982733152,"."
"HHS Region 6","2 wk ahead",-2.16010862566482,50,8,0.115312594450486,"."
"HHS Region 7","2 wk ahead",-2.46355026850861,50,8,0.0851321717431693,"."
"HHS Region 8","2 wk ahead",-2.1252813787964,50,8,0.11939936708941,"."
"HHS Region 9","2 wk ahead",-3.43509688131787,50,8,0.0322222883429334,"."
"HHS Region 10","2 wk ahead",-2.27403887573905,50,8,0.102895756532977,"."
"US National","3 wk ahead",-2.03617061149379,50,8,0.13052759593204,"."
"HHS Region 1","3 wk ahead",-2.24849639679399,50,8,0.105557822378039,"."
"HHS Region 2","3 wk ahead",-2.24816275570553,50,8,0.105593046680604,"."
"HHS Region 3","3 wk ahead",-2.31196591515849,50,8,0.0990663040484736,"."
"HHS Region 4","3 wk ahead",-2.2316912326069,50,8,0.107346728241974,"."
"HHS Region 5","3 wk ahead",-2.03257735169329,50,8,0.130997459160129,"."
"HHS Region 6","3 wk ahead",-2.32731612333943,50,8,0.0975572276080917,"."
"HHS Region 7","3 wk ahead",-2.42553673751845,50,8,0.0884306422584605,"."
"HHS Region 8","3 wk ahead",-2.15176762768336,50,8,0.116278439022187,"."
"HHS Region 9","3 wk ahead",-2.81877205106975,50,8,0.0596791807195909,"."
"HHS Region 10","3 wk ahead",-2.35518388704609,50,8,0.0948760584523006,"."
"US National","4 wk ahead",-2.19475748593277,50,8,0.111385570797518,"."
"HHS Region 1","4 wk ahead",-2.34235086534773,50,8,0.0961014508959022,"."
"HHS Region 2","4 wk ahead",-2.42280306241804,50,8,0.0886727136247996,"."
"HHS Region 3","4 wk ahead",-2.41353696415357,50,8,0.0894981822329838,"."
"HHS Region 4","4 wk ahead",-2.64832810561727,50,8,0.070769433224955,"."
"HHS Region 5","4 wk ahead",-2.14920436801338,50,8,0.116576873174135,"."
"HHS Region 6","4 wk ahead",-2.35019405639808,50,8,0.0953506570150265,"."
"HHS Region 7","4 wk ahead",-2.5172138007636,50,8,0.0806840958348539,"."
"HHS Region 8","4 wk ahead",-2.25199934934531,50,8,0.10518870521223,"."
"HHS Region 9","4 wk ahead",-2.4533463749638,50,8,0.0860052984309863,"."
"HHS Region 10","4 wk ahead",-2.49749795582817,50,8,0.082290636066004,"."
"HHS Region 1","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,51,9,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,51,9,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,51,9,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","1 wk ahead",-2.3161450450762,51,9,0.0986531569923048,"."
"HHS Region 1","1 wk ahead",-1.95945360314937,51,9,0.140935406549058,"."
"HHS Region 2","1 wk ahead",-1.84293438966939,51,9,0.158352076984176,"."
"HHS Region 3","1 wk ahead",-1.92890162565965,51,9,0.145307713127745,"."
"HHS Region 4","1 wk ahead",-1.79382500598751,51,9,0.166322765832267,"."
"HHS Region 5","1 wk ahead",-1.72100465384629,51,9,0.178886338755358,"."
"HHS Region 6","1 wk ahead",-1.9806048434805,51,9,0.137985752283081,"."
"HHS Region 7","1 wk ahead",-2.30117348911,51,9,0.100141260066577,"."
"HHS Region 8","1 wk ahead",-1.90536520232837,51,9,0.148768302169774,"."
"HHS Region 9","1 wk ahead",-5.54915615299842,51,9,0.00389073904709014,"."
"HHS Region 10","1 wk ahead",-2.2603532926012,51,9,0.10431362501209,"."
"US National","2 wk ahead",-1.90417176559665,51,9,0.148945953712953,"."
"HHS Region 1","2 wk ahead",-2.2448586623304,51,9,0.10594251298332,"."
"HHS Region 2","2 wk ahead",-2.1172929739906,51,9,0.120356997444178,"."
"HHS Region 3","2 wk ahead",-2.15320887910583,51,9,0.116110973265662,"."
"HHS Region 4","2 wk ahead",-2.58484045418507,51,9,0.0754081096897402,"."
"HHS Region 5","2 wk ahead",-2.00493158182201,51,9,0.134669509222768,"."
"HHS Region 6","2 wk ahead",-2.43486203518802,51,9,0.0876098332884779,"."
"HHS Region 7","2 wk ahead",-2.60317001504917,51,9,0.0740385026470377,"."
"HHS Region 8","2 wk ahead",-2.13994230676414,51,9,0.117661631106199,"."
"HHS Region 9","2 wk ahead",-2.60759838543891,51,9,0.0737113576284938,"."
"HHS Region 10","2 wk ahead",-2.3039765006597,51,9,0.0998609559893183,"."
"US National","3 wk ahead",-2.02249908329071,51,9,0.132324361923425,"."
"HHS Region 1","3 wk ahead",-2.2717994958669,51,9,0.103126437413746,"."
"HHS Region 2","3 wk ahead",-2.27177909526784,51,9,0.103128541276307,"."
"HHS Region 3","3 wk ahead",-2.20029810381464,51,9,0.110770132440974,"."
"HHS Region 4","3 wk ahead",-2.99137430681305,51,9,0.0502183738243685,"."
"HHS Region 5","3 wk ahead",-2.03964681815583,51,9,0.130074642769006,"."
"HHS Region 6","3 wk ahead",-2.3721513258562,51,9,0.0932798349434016,"."
"HHS Region 7","3 wk ahead",-2.43312491259143,51,9,0.0877621545716346,"."
"HHS Region 8","3 wk ahead",-2.20728934338061,51,9,0.109998412690455,"."
"HHS Region 9","3 wk ahead",-2.46113637409964,51,9,0.0853379200439935,"."
"HHS Region 10","3 wk ahead",-2.30536931632463,51,9,0.0997219649024524,"."
"US National","4 wk ahead",-2.15698577133335,51,9,0.115673261748147,"."
"HHS Region 1","4 wk ahead",-2.33669485339541,51,9,0.0966465419183308,"."
"HHS Region 2","4 wk ahead",-2.35528604317663,51,9,0.0948663667763288,"."
"HHS Region 3","4 wk ahead",-2.35341568274335,51,9,0.0950439671117419,"."
"HHS Region 4","4 wk ahead",-2.43817820005896,51,9,0.0873197858253845,"."
"HHS Region 5","4 wk ahead",-2.11929634148558,51,9,0.120116119511778,"."
"HHS Region 6","4 wk ahead",-2.49946126314267,51,9,0.0821292327522992,"."
"HHS Region 7","4 wk ahead",-2.55222825813615,51,9,0.0779078735926844,"."
"HHS Region 8","4 wk ahead",-2.29345390136493,51,9,0.100917300814069,"."
"HHS Region 9","4 wk ahead",-2.48874096582376,51,9,0.0830144187973028,"."
"HHS Region 10","4 wk ahead",-2.50804038418553,51,9,0.0814276499085426,"."
"HHS Region 1","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,52,10,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,52,10,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,52,10,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","1 wk ahead",-1.46055828492615,52,10,0.232106656903479,"."
"HHS Region 1","1 wk ahead",-2.05437953391979,52,10,0.128172337498698,"."
"HHS Region 2","1 wk ahead",-1.95187616629258,52,10,0.142007392014932,"."
"HHS Region 3","1 wk ahead",-1.92242921868845,52,10,0.146251253979453,"."
"HHS Region 4","1 wk ahead",-3.52199166989343,52,10,0.0295405415318145,"."
"HHS Region 5","1 wk ahead",-2.17716811948925,52,10,0.113362104447096,"."
"HHS Region 6","1 wk ahead",-2.00238756929217,52,10,0.135012546301921,"."
"HHS Region 7","1 wk ahead",-2.19712923005357,52,10,0.111121705758705,"."
"HHS Region 8","1 wk ahead",-1.96425572183464,52,10,0.140260240411279,"."
"HHS Region 9","1 wk ahead",-3.89249605087236,52,10,0.0203943770511784,"."
"HHS Region 10","1 wk ahead",-2.61843626367241,52,10,0.0729167963665822,"."
"US National","2 wk ahead",-1.84711552100483,52,10,0.157691368370344,"."
"HHS Region 1","2 wk ahead",-2.28072224032361,52,10,0.102210359607868,"."
"HHS Region 2","2 wk ahead",-2.13113971562041,52,10,0.118701930284957,"."
"HHS Region 3","2 wk ahead",-2.23483864342839,52,10,0.107009395129272,"."
"HHS Region 4","2 wk ahead",-3.61704096370418,52,10,0.0268620447733791,"."
"HHS Region 5","2 wk ahead",-2.0411200657464,52,10,0.129883151706462,"."
"HHS Region 6","2 wk ahead",-2.51599594060821,52,10,0.080782417639297,"."
"HHS Region 7","2 wk ahead",-2.33853396872524,52,10,0.0964689611273445,"."
"HHS Region 8","2 wk ahead",-2.18377493790061,52,10,0.112615610299298,"."
"HHS Region 9","2 wk ahead",-2.69151553187735,52,10,0.0677781415606344,"."
"HHS Region 10","2 wk ahead",-2.39092418850277,52,10,0.0915450398966746,"."
"US National","3 wk ahead",-2.01649262563384,52,10,0.133121554354856,"."
"HHS Region 1","3 wk ahead",-2.50106108316016,52,10,0.0819979458074635,"."
"HHS Region 2","3 wk ahead",-2.24990673105977,52,10,0.105409055494293,"."
"HHS Region 3","3 wk ahead",-2.21851749492191,52,10,0.108770241791027,"."
"HHS Region 4","3 wk ahead",-3.04494741414547,52,10,0.0475988149460784,"."
"HHS Region 5","3 wk ahead",-2.14202602160452,52,10,0.117416713077603,"."
"HHS Region 6","3 wk ahead",-2.78008070302964,52,10,0.062033500883881,"."
"HHS Region 7","3 wk ahead",-2.60424994877165,52,10,0.0739585891296851,"."
"HHS Region 8","3 wk ahead",-2.23257282802189,52,10,0.107252133561787,"."
"HHS Region 9","3 wk ahead",-2.42809291043622,52,10,0.0882048869034054,"."
"HHS Region 10","3 wk ahead",-2.34591007132023,52,10,0.0957600140204324,"."
"US National","4 wk ahead",-2.19576389916089,52,10,0.111273527276144,"."
"HHS Region 1","4 wk ahead",-2.42352163985311,52,10,0.0886090183014342,"."
"HHS Region 2","4 wk ahead",-2.42019687350189,52,10,0.0889041128723147,"."
"HHS Region 3","4 wk ahead",-2.35971660041212,52,10,0.0944469856406976,"."
"HHS Region 4","4 wk ahead",-3.29214958550021,52,10,0.0371738550698514,"."
"HHS Region 5","4 wk ahead",-2.16969915346084,52,10,0.114211972019283,"."
"HHS Region 6","4 wk ahead",-2.81224123034548,52,10,0.0600702102318273,"."
