"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","1 wk ahead",-2.79995343139455,49,7,0.0608128945309704,"."
"HHS Region 5","1 wk ahead",-1.7800839728929,49,7,0.168623986830071,"."
"HHS Region 6","1 wk ahead",-2.01245458571933,49,7,0.13366019129164,"."
"HHS Region 7","1 wk ahead",-2.25422794462379,49,7,0.104954543183557,"."
"HHS Region 8","1 wk ahead",-1.87885217497818,49,7,0.15276535305573,"."
"HHS Region 9","1 wk ahead",-2.82728271639593,49,7,0.0591734263911646,"."
"HHS Region 10","1 wk ahead",-2.53516280867504,49,7,0.0792488158196616,"."
"US National","2 wk ahead",-2.55605712780524,49,7,0.0776101448445204,"."
"HHS Region 1","2 wk ahead",-2.39598965021526,49,7,0.091082494494156,"."
"HHS Region 2","2 wk ahead",-3.9831437218337,49,7,0.0186269891236527,"."
"HHS Region 3","2 wk ahead",-2.31104788476806,49,7,0.0991572916845758,"."
"HHS Region 4","2 wk ahead",-3.99794783217489,49,7,0.0183532642471283,"."
"HHS Region 5","2 wk ahead",-2.05496057876613,49,7,0.128097885254692,"."
"HHS Region 6","2 wk ahead",-2.31029618662423,49,7,0.0992318560581218,"."
"HHS Region 7","2 wk ahead",-2.46650391904235,49,7,0.0848810920420434,"."
"HHS Region 8","2 wk ahead",-2.06632315365363,49,7,0.126650601447184,"."
"HHS Region 9","2 wk ahead",-3.8604509040348,49,7,0.0210585020184437,"."
"HHS Region 10","2 wk ahead",-2.64213565847802,49,7,0.0712090288809651,"."
"US National","3 wk ahead",-2.77246554911604,49,7,0.0625076987943665,"."
"HHS Region 1","3 wk ahead",-2.74167823572048,49,7,0.0644620735100708,"."
"HHS Region 2","3 wk ahead",-4.1109585546622,49,7,0.0163920543130697,"."
"HHS Region 3","3 wk ahead",-2.58426863828354,49,7,0.0754512415765391,"."
"HHS Region 4","3 wk ahead",-3.01824412588692,49,7,0.0488869824314412,"."
"HHS Region 5","3 wk ahead",-2.18122859251867,49,7,0.112902733941358,"."
"HHS Region 6","3 wk ahead",-2.36977339326331,49,7,0.0935019120407111,"."
"HHS Region 7","3 wk ahead",-2.62155008383386,49,7,0.0726900997054331,"."
"HHS Region 8","3 wk ahead",-2.20120780813732,49,7,0.110669410193346,"."
"HHS Region 9","3 wk ahead",-3.33867601212249,49,7,0.0354839068972493,"."
"HHS Region 10","3 wk ahead",-2.65917111326154,49,7,0.0700062249337545,"."
"US National","4 wk ahead",-2.1383176710876,49,7,0.117852943754451,"."
"HHS Region 1","4 wk ahead",-2.64523073929088,49,7,0.0709889719047054,"."
"HHS Region 2","4 wk ahead",-2.95441925082262,49,7,0.0521089139992294,"."
"HHS Region 3","4 wk ahead",-2.4050069674708,49,7,0.0902648666897706,"."
"HHS Region 4","4 wk ahead",-2.52270479858201,49,7,0.0802422737727503,"."
"HHS Region 5","4 wk ahead",-2.20880184276022,49,7,0.109832165915267,"."
"HHS Region 6","4 wk ahead",-3.20793544583914,49,7,0.0404400177527888,"."
"HHS Region 7","4 wk ahead",-2.4616175416409,49,7,0.0852968680840573,"."
"HHS Region 8","4 wk ahead",-2.2992909906277,49,7,0.10032995338839,"."
"HHS Region 9","4 wk ahead",-2.43778287776108,49,7,0.0873543121078225,"."
"HHS Region 10","4 wk ahead",-3.03564518999747,49,7,0.0480436555878475,"."
"HHS Region 1","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,50,8,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,50,8,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,50,8,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,50,8,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,50,8,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,50,8,0.0229007633587786,"."
"US National","1 wk ahead",-2.52068251320458,50,8,0.0804047107412472,"."
"HHS Region 1","1 wk ahead",-2.26688567839192,50,8,0.10363442897079,"."
"HHS Region 2","1 wk ahead",-5.54606093565533,50,8,0.0039028003866705,"."
"HHS Region 3","1 wk ahead",-2.20579699248244,50,8,0.110162691470734,"."
"HHS Region 4","1 wk ahead",-2.9065343931395,50,8,0.054664848849089,"."
"HHS Region 5","1 wk ahead",-1.78327707026627,50,8,0.168086412740596,"."
"HHS Region 6","1 wk ahead",-2.52882590155058,50,8,0.0797526027448579,"."
"HHS Region 7","1 wk ahead",-2.4050734644382,50,8,0.0902588645494369,"."
"HHS Region 8","1 wk ahead",-1.93388247174507,50,8,0.144585757241778,"."
"HHS Region 9","1 wk ahead",-4.1035926072181,50,8,0.0165132431108518,"."
"HHS Region 10","1 wk ahead",-2.43848714546481,50,8,0.0872928129455022,"."
"US National","2 wk ahead",-1.86265666552866,50,8,0.155259609129707,"."
"HHS Region 1","2 wk ahead",-2.7822313049682,50,8,0.0619002348690635,"."
"HHS Region 2","2 wk ahead",-3.89435769067353,50,8,0.020356445385644,"."
"HHS Region 3","2 wk ahead",-2.49700196312084,50,8,0.0823314617451566,"."
"HHS Region 4","2 wk ahead",-2.11832526468828,50,8,0.120232818140913,"."
"HHS Region 5","2 wk ahead",-2.15127708634679,50,8,0.116335492395454,"."
"HHS Region 6","2 wk ahead",-2.62135334757869,50,8,0.0727044018902697,"."
"HHS Region 7","2 wk ahead",-2.66585984145789,50,8,0.0695395348446382,"."
"HHS Region 8","2 wk ahead",-2.10162545883372,50,8,0.122257542054386,"."
"HHS Region 9","2 wk ahead",-4.1123100973045,50,8,0.0163699147173447,"."
"HHS Region 10","2 wk ahead",-2.59862924496205,50,8,0.0743754589066413,"."
"US National","3 wk ahead",-2.00087636483659,50,8,0.135216732107841,"."
"HHS Region 1","3 wk ahead",-3.1954279735804,50,8,0.0409489965367489,"."
"HHS Region 2","3 wk ahead",-2.70825333611787,50,8,0.0666531257076571,"."
"HHS Region 3","3 wk ahead",-2.36623843765254,50,8,0.0938330220340685,"."
"HHS Region 4","3 wk ahead",-2.35178333831031,50,8,0.0951992382959,"."
"HHS Region 5","3 wk ahead",-2.15916598976003,50,8,0.115421343489612,"."
"HHS Region 6","3 wk ahead",-2.42433166527734,50,8,0.0885372718059602,"."
"HHS Region 7","3 wk ahead",-2.41827977827608,50,8,0.08907471399971,"."
"HHS Region 8","3 wk ahead",-2.32762429527253,50,8,0.0975271678406978,"."
"HHS Region 9","3 wk ahead",-2.46355386957076,50,8,0.0851318651774793,"."
"HHS Region 10","3 wk ahead",-2.71954258300086,50,8,0.0659048935514406,"."
"US National","4 wk ahead",-2.30266293100681,50,8,0.0999922165016537,"."
"HHS Region 1","4 wk ahead",-3.35556413360983,50,8,0.0348896821596057,"."
"HHS Region 2","4 wk ahead",-3.12527428641682,50,8,0.0439248839719214,"."
"HHS Region 3","4 wk ahead",-2.5396773198729,50,8,0.0788918525169073,"."
"HHS Region 4","4 wk ahead",-2.74114134727541,50,8,0.0644966917447167,"."
"HHS Region 5","4 wk ahead",-2.25170900563525,50,8,0.105219250525263,"."
"HHS Region 6","4 wk ahead",-2.40837377255412,50,8,0.0899614734972151,"."
"HHS Region 7","4 wk ahead",-2.46568957679708,50,8,0.0849502424533475,"."
"HHS Region 8","4 wk ahead",-2.34349147617857,50,8,0.0959918990300501,"."
"HHS Region 9","4 wk ahead",-2.66506113484862,50,8,0.0695950987173871,"."
"HHS Region 10","4 wk ahead",-2.7181595012606,50,8,0.0659961084706093,"."
"HHS Region 1","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,51,9,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,51,9,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,51,9,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,51,9,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,51,9,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,51,9,0.0229007633587786,"."
"US National","1 wk ahead",-1.55321828512335,51,9,0.211565997316168,"."
"HHS Region 1","1 wk ahead",-2.47492906584976,51,9,0.0841689604992505,"."
"HHS Region 2","1 wk ahead",-4.53931600923741,51,9,0.0106807095623215,"."
"HHS Region 3","1 wk ahead",-2.10675028847637,51,9,0.121632595718375,"."
"HHS Region 4","1 wk ahead",-2.51509968765943,51,9,0.0808548515740307,"."
"HHS Region 5","1 wk ahead",-1.93589724926338,51,9,0.144294742372172,"."
"HHS Region 6","1 wk ahead",-2.50917711240364,51,9,0.0813351413896403,"."
"HHS Region 7","1 wk ahead",-2.49816611632975,51,9,0.0822356710780966,"."
"HHS Region 8","1 wk ahead",-1.91658609057941,51,9,0.147108320328294,"."
"HHS Region 9","1 wk ahead",-3.8757706056763,51,9,0.0207383506238503,"."
"HHS Region 10","1 wk ahead",-2.51416518999764,51,9,0.0809304455594711,"."
"US National","2 wk ahead",-2.14934654450393,51,9,0.116560299861623,"."
"HHS Region 1","2 wk ahead",-4.89360637902201,51,9,0.00749434622771494,"."
"HHS Region 2","2 wk ahead",-2.27664334383453,51,9,0.102628116499181,"."
"HHS Region 3","2 wk ahead",-2.14442869792231,51,9,0.117134937365248,"."
"HHS Region 4","2 wk ahead",-3.94445643849735,51,9,0.0193617378051902,"."
"HHS Region 5","2 wk ahead",-2.19831650086939,51,9,0.110989852488712,"."
"HHS Region 6","2 wk ahead",-2.52993340378869,51,9,0.079664325451496,"."
"HHS Region 7","2 wk ahead",-2.3383069933616,51,9,0.0964908596899993,"."
"HHS Region 8","2 wk ahead",-2.04104309747382,51,9,0.129893148973016,"."
"HHS Region 9","2 wk ahead",-2.49222961011382,51,9,0.0827253156014932,"."
"HHS Region 10","2 wk ahead",-2.73649209630171,51,9,0.0647972511983822,"."
"US National","3 wk ahead",-1.9796719250558,51,9,0.138114541799447,"."
"HHS Region 1","3 wk ahead",-4.93806021787904,51,9,0.00716849020352682,"."
"HHS Region 2","3 wk ahead",-2.87721980661864,51,9,0.0562910454775497,"."
"HHS Region 3","3 wk ahead",-2.59413377812636,51,9,0.0747105639780617,"."
"HHS Region 4","3 wk ahead",-2.32671330234811,51,9,0.0976160548821249,"."
"HHS Region 5","3 wk ahead",-2.18306667475063,51,9,0.112695400038915,"."
"HHS Region 6","3 wk ahead",-3.76732351562871,51,9,0.0231138444155709,"."
"HHS Region 7","3 wk ahead",-2.42372222821284,51,9,0.0885912461462992,"."
"HHS Region 8","3 wk ahead",-2.28245305118923,51,9,0.102033605814699,"."
"HHS Region 9","3 wk ahead",-2.51813205264177,51,9,0.0806100415177768,"."
"HHS Region 10","3 wk ahead",-2.61815496100833,51,9,0.0729373109409229,"."
"US National","4 wk ahead",-3.29120783643429,51,9,0.0372088800029002,"."
"HHS Region 1","4 wk ahead",-5.46245819722178,51,9,0.00424311250692854,"."
"HHS Region 2","4 wk ahead",-2.8697828124832,51,9,0.056711242216269,"."
"HHS Region 3","4 wk ahead",-3.15856370670522,51,9,0.0424867206697558,"."
"HHS Region 4","4 wk ahead",-3.042573202319,51,9,0.0477119588761294,"."
"HHS Region 5","4 wk ahead",-2.34076096187234,51,9,0.0962543644533582,"."
"HHS Region 6","4 wk ahead",-6.86741609102212,51,9,0.00104116386455426,"."
"HHS Region 7","4 wk ahead",-2.55417634528054,51,9,0.0777562500016274,"."
"HHS Region 8","4 wk ahead",-2.36348711459328,51,9,0.094091542464844,"."
"HHS Region 9","4 wk ahead",-3.01348583566094,51,9,0.049120155194016,"."
"HHS Region 10","4 wk ahead",-2.68798187308269,51,9,0.0680180700496932,"."
"HHS Region 1","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,52,10,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,52,10,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,52,10,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,52,10,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,52,10,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,52,10,0.0229007633587786,"."
"US National","1 wk ahead",-1.8822006101924,52,10,0.152254683616948,"."
"HHS Region 1","1 wk ahead",-2.20874415708759,52,10,0.109838501840379,"."
"HHS Region 2","1 wk ahead",-1.89275266016793,52,10,0.150656531306865,"."
"HHS Region 3","1 wk ahead",-2.14447391080252,52,10,0.117129641477078,"."
"HHS Region 4","1 wk ahead",-2.47575955780644,52,10,0.0840990878728966,"."
"HHS Region 5","1 wk ahead",-3.42525269217112,52,10,0.0325410570797244,"."
"HHS Region 6","1 wk ahead",-2.16200400855066,52,10,0.115094239930523,"."
"HHS Region 7","1 wk ahead",-2.23813506555695,52,10,0.106657227756264,"."
"HHS Region 8","1 wk ahead",-1.93016214730513,52,10,0.145124665002391,"."
"HHS Region 9","1 wk ahead",-2.2898999889603,52,10,0.101276590124481,"."
"HHS Region 10","1 wk ahead",-2.50108458229293,52,10,0.0819960189494882,"."
"US National","2 wk ahead",-1.92989477035311,52,10,0.145163473180958,"."
"HHS Region 1","2 wk ahead",-2.31566078906517,52,10,0.0987009419457274,"."
"HHS Region 2","2 wk ahead",-2.28398305944205,52,10,0.101877612921375,"."
"HHS Region 3","2 wk ahead",-2.15558576994248,52,10,0.115835317888421,"."
